Label,weighted_degree,betweenness
opening,17,0.0
silicon,27,0.0
valley,27,0.0
india,392,0.0006686230235606499
terms,145,7.163136621541595e-07
beginning,57,5.229082988266147e-09
collecting,8,0.0
finally,29,0.0
includes,11,0.0
operationalizing,6,0.0
goals,75,1.858327810810506e-07
already,1443,0.0006169417299269319
report,339,4.04836436410802e-05
seen,115,8.949009989962879e-07
download,208,1.1861828503637756e-05
salary,16,0.0
looks,80,7.14575150136207e-08
collect,16,0.0
waste,6,0.0
capture,12,0.0
communication,88,0.0
morning,40,2.76350381253649e-07
comments,133,0.0006108757834213838
etc,572,6.0927005190308254e-05
shares,101,7.179648710293013e-07
school,199,0.00022199769541662032
money,459,0.0006354525561739737
earning,5,0.0
easy,482,4.13103108846824e-06
github,261,0.0013366621319130393
let,429,0.00013269571085374984
growing,113,0.0006081183480379864
linkedin,56,2.207161268384243e-08
queries,61,4.592103369055239e-07
evolution,149,9.804530602999028e-09
leader,200,0.000299387903712148
member,77,4.689431690680978e-05
thought,256,0.00028792115618087364
soon,608,0.0002022547401023969
tuned,37,0.0
math,236,0.0002658405230278602
live,581,0.0005932726718054501
exploration,63,0.0
solving,100,4.754488427501776e-07
prompts,351,7.501242825126318e-07
texttoimage,160,1.6401628387193384e-07
sentient,27,0.0
considerations,61,0.00026896715796249346
drive,391,1.0800199834863794e-05
document,83,0.0
move,124,1.2514067995668507e-06
combination,9,0.0
feel,182,5.455318601357856e-07
unsupervised,139,4.9246499460471356e-05
became,25,0.0
autonomous,123,0.0006089799608803846
investment,234,2.9296294900664854e-05
explained,407,1.7223408213799505e-05
collaborative,6,0.0
studio,56,0.0
anything,412,2.0039661253954475e-05
else,28,0.0
joins,16,0.0
left,81,6.30492479211502e-07
last,670,0.0008002185178279443
register,1459,0.002820409665296255
webinar,315,2.5369890330422855e-05
cofounder,47,2.9058155308277054e-07
cto,33,0.0
offer,92,6.711699035168708e-07
poor,32,0.0
balance,5,0.0
public,208,4.951292076430738e-05
streaming,81,1.5479912366839002e-05
cost,290,4.377676158662453e-05
put,243,1.4014000617269296e-06
organization,102,1.1599043871985031e-08
innovations,42,0.0
reveals,77,0.00018423811436077728
thoughts,105,8.160179181142434e-06
critical,215,8.116573041374667e-06
near,54,0.0
gold,22,0.0
crucial,106,7.19415532473224e-08
papers,252,1.176924129555283e-06
tickets,25,2.3867028782157626e-07
win,134,3.871488344283856e-05
wait,61,0.0
creates,27,0.0
opportunities,379,3.559405886631025e-05
focusing,6,0.0
initiatives,25,0.0
outcomes,60,5.704454169017615e-09
short,167,8.665108749252893e-06
spending,41,1.9608048143710066e-06
buy,227,0.0018280059979085613
stock,106,1.0625893940591613e-05
episode,135,2.9315070410355583e-06
listen,53,2.921641905464305e-07
description,52,3.086016189796415e-09
pytorch,598,8.997549405855519e-06
almost,271,1.6189030889707909e-06
preprocessing,22,0.0
tips,369,1.4481244026084795e-05
uses,391,1.3598944569533507e-05
teams,398,1.7716405071638204e-05
diversity,37,6.94434754321343e-05
ethical,358,8.041222080207923e-05
still,1888,0.0006143970348522085
silos,14,0.0
openings,11,0.0
cycle,38,9.907736188293752e-09
industrial,94,1.7630313527126763e-06
robotics,141,2.642696724176038e-06
enough,514,0.0002484631152727252
stores,6,0.0
improving,128,3.6481994828648314e-07
robust,51,1.0110781649918325e-07
cons,39,0.0
pros,42,0.0
words,170,8.896809344248104e-08
adversarial,107,2.0026275274210775e-08
problems,803,0.00047539412246413163
transfer,179,0.0
fail,21,0.0
rules,25,0.0
six,23,3.2400279804418603e-07
everything,1105,0.00013565319473863506
head,192,7.005683060228981e-06
type,79,2.9880474218663696e-09
answers,319,0.0006284010569159368
internship,126,6.189890817813687e-07
maximize,50,2.4053781746024276e-08
performance,533,0.00011723881855733242
workers,270,4.09976568002917e-06
enthusiasts,169,1.263537042113906e-05
monetization,8,0.0
university,196,2.8504901589912413e-06
overcome,47,4.278340626763212e-09
precision,10,0.0
reporting,10,0.0
quick,78,3.719763478119382e-07
vast,67,0.0
expert,270,4.8170369218585655e-06
little,38,1.1749247995272618e-05
staff,362,1.1784025767399232e-05
traditional,27,9.060342816742125e-09
women,93,2.7728362660458253e-05
indian,27,0.0
pharmaceutical,7,0.0
provider,6,0.0
introduces,110,8.955991962215561e-08
event,394,3.5658195505679425e-05
leaders,310,2.320321082028703e-05
stockholm,33,4.2958933573489e-06
annual,28,3.7664007358059314e-08
largest,38,1.2636349510954884e-07
expand,12,0.0
years,2349,0.0029100387506121126
predicts,40,3.8177310824585307e-07
update,72,3.990017671481342e-09
voice,190,2.1474718603257514e-07
break,74,2.112080754229959e-07
efforts,31,0.0
fairness,12,0.0
profit,22,0.0006061552999998118
applied,332,2.696231813701377e-05
constantly,43,1.3411074424331135e-07
portfolio,71,9.39528634704209e-06
natural,1233,0.0001840583519901532
nlp,955,0.00036392486042373997
sales,128,1.6536142073484633e-06
consumer,36,1.1477249284951696e-06
winning,6,0.0
consider,17,0.0
collaboration,30,0.0
collection,49,0.0
tackle,36,0.0
wants,97,0.0
months,132,1.9671070690539267e-05
plan,234,3.6636370619028434e-05
lots,64,0.0
yesterday,11,0.0
daniel,6,0.0
according,99,8.469200731275088e-08
facial,14,0.0
recognition,404,0.0012662847525521184
beings,7,0.0
enthusiast,6,0.0
practice,67,2.0463264737662388e-07
speak,18,0.0
major,173,2.0738977090378564e-05
developed,73,4.092325816903941e-09
increased,16,0.0
shortage,7,0.0
probably,245,4.5287045805679855e-05
youll,68,0.0
repositories,7,0.0
useful,262,1.3124353999034569e-05
analyzing,116,5.8827183617994155e-09
distribution,11,0.0
comprehensive,767,8.347121728581648e-05
implementing,135,1.381602124763955e-08
adopt,18,0.0
regulating,22,0.0
breast,8,0.0
cancer,37,0.0006061552999998116
storage,48,5.162228733173625e-07
intro,38,1.3446213398398663e-08
certifications,7,0.0
pay,149,3.0746557481569374e-06
gaming,10,2.1649597733130815e-07
government,16,0.0
indias,11,0.0
investments,13,0.0
massive,294,0.00018684968491246808
york,1008,5.725446702733206e-05
researcher,24,0.0
sensors,11,0.0
streams,5,0.0
loss,15,0.0
addressing,18,0.0
deploying,61,6.254918092154823e-07
avoid,37,1.1199245220128468e-06
loop,6,0.0
preparation,38,0.0
ais,281,1.0720653732597548e-05
streamline,48,1.1128197062090868e-06
accelerate,68,6.481044267417157e-08
metaverse,99,9.149967710765386e-07
opensource,110,3.6853699562386284e-07
brain,155,2.447988369371376e-08
quad,99,2.464212417701633e-07
medicine,11,0.0
drug,36,5.185955265529249e-07
chief,163,0.00010772547535297038
fellow,13,0.0
water,6,0.0
marketplace,8,0.0
trial,8,0.0
list,208,2.3814089334062367e-05
explains,18,0.0
bayesian,33,0.0
firms,28,0.0
done,388,1.7530514135064166e-05
hear,79,2.1352459786076975e-06
per,73,2.1927469662269632e-05
recommendation,33,2.025358686323222e-07
travel,52,1.1212427258704326e-07
decade,16,0.0
ist,198,3.7811328484333024e-05
onwards,137,1.5866578910798558e-05
friday,172,2.600016025059646e-05
info,169,3.872297110946255e-05
send,12,0.0
council,30,0.0
bright,19,0.0
profitable,5,0.0
eminent,105,2.623652528876287e-05
speakers,46,4.1958743588180706e-07
weapon,8,0.0
attend,72,0.0
flow,12,0.0
scikitlearn,144,3.3691228834666247e-06
keras,240,9.84727564785074e-07
principles,27,6.113024296679201e-07
topic,330,0.0001936646112364107
month,79,1.3099081019391421e-05
tune,87,1.5011790880271206e-06
benefit,118,6.351159022207531e-09
frameworks,271,6.30757019777027e-06
trending,33742,0.004208123640835228
influencers,11,0.0
hub,12,0.0
blocks,15,0.0
plays,18,0.0
guy,52,3.8417752566853325e-09
outsourcing,5,0.0
arent,154,1.1739049049707162e-06
worry,26,0.0
bird,50,2.2225555085740913e-05
robot,141,6.706651379526042e-08
exploratory,93,1.4759265010236289e-06
aibased,26,0.0
framework,160,2.3309813741921216e-08
hard,165,5.435252315355967e-07
gans,147,6.68699217948057e-06
economics,5,0.0
banking,68,0.0
banks,5,0.0
propose,6,0.0
speech,419,9.151746366765334e-05
highlights,309,0.000132756767591861
democratize,5,0.0
sagemaker,236,4.369525943990853e-08
workflow,50,3.4718242446108385e-06
stories,262,1.4948389237619258e-07
customers,279,1.1472599022329237e-05
firm,57,5.005892587224451e-06
agile,8,0.0
daily,208,0.001270740847198742
updates,297,0.0002905170895043001
welcome,263,0.0
qlik,5,0.0
sense,238,0.0006101348259958251
emerging,138,1.7910513053220057e-06
eye,63,0.0
officer,60,9.850911479548023e-06
complexity,12,0.0
advantage,116,6.933038003577217e-06
oil,32,0.0006061552999998116
deeper,21,0.0
graphs,19,0.0
meaning,13,0.0
robotic,29,3.0822261937693972e-06
rpa,28,2.933583376984446e-05
red,31,0.0
dsc,27,0.00014355255194540184
weekly,93,0.0004974766950598229
talking,245,7.80605072929753e-05
engagement,8,0.0
providing,67,0.0
efficiency,248,0.0001223007578008094
supports,7,0.0
apache,247,0.0006794491837435117
spark,278,9.60567635891466e-05
cool,54,0.0
editing,11,0.0
spot,83,3.156110694625407e-06
proud,48,0.0
market,857,0.001453120234996914
generate,863,0.0007770800528507156
users,368,5.848058465243823e-06
brand,57,5.106274919433768e-07
bill,228,6.00928465020238e-05
schmarzo,34,0.0
talk,608,7.852680544542276e-05
advances,49,0.0
wrong,129,0.00017226604270873972
evolving,43,4.1898432653796264e-06
flask,24,0.0
compute,5,0.0
humans,1175,0.00020438828886536602
kept,5,0.0
productivity,473,3.599782025140843e-05
love,192,0.0012199070213135454
uber,29,0.0
arts,6,0.0
virtual,315,2.342575676313841e-05
construction,24,0.0
hired,9,0.0
bootcamp,323,2.2003983603393168e-07
age,204,0.0006198556443890542
gtc,32,0.0
nvidia,287,0.00013299933159954916
characteristics,5,0.0
film,5,0.0
myths,6,0.0
object,187,5.9972671588056315e-06
conference,229,0.0001695375762563023
lines,39,0.0
advancements,45,0.0
possible,105,5.134657699457952e-08
lies,10,0.0
single,95,0.00016765874531888726
catch,14,0.0
automatic,22,2.7972424312949097e-06
manual,12,0.0
ocean,137,4.339246841606234e-06
secrets,17,6.274899585919376e-09
operational,24,0.0
transforms,6,0.0
food,39,3.217057500862006e-08
numbers,40,0.0
measure,8,0.0
aspects,8,0.0
overlooked,5,0.0
level,909,0.00044153378823722617
competition,68,6.554810892532829e-08
anomaly,89,0.0
youtube,298,0.0001076040472249291
workshop,88,8.82341080873398e-06
tabular,10,0.0
shows,178,9.774241938073968e-07
mesh,8,0.0
fake,147,0.001215335087250762
weeks,156,2.3244252110564456e-06
format,12,0.0
performing,8,0.0
extension,34,2.5379521134926635e-06
jupyter,46,3.762984727388142e-05
notebook,26,1.0411026656412485e-06
corner,6,0.0
covid,87,3.613087342278217e-08
matter,57,2.1872537889106375e-07
clean,22,0.0
processes,202,4.924883833928304e-06
taking,337,8.770553164338912e-05
layers,15,0.0
solid,6,0.0
cash,10,0.0
toronto,233,2.1009339676701836e-07
frontier,25,0.0
patterns,382,6.315480885139486e-06
road,20,0.0
starts,48,1.589563741572284e-07
dedicated,6,0.0
advantages,13,0.0006061552999998113
disadvantages,7,0.0
lab,54,3.207170899469904e-08
worldclass,5,0.0
hotels,5,0.0
similar,22,0.0
ago,104,2.62093468849091e-07
augmentation,16,0.0
library,133,6.933700468260389e-05
director,419,2.7697364721627712e-05
comes,121,2.2272914979811734e-07
form,105,0.0013501206636469109
made,686,0.0006280142708438238
foundations,30,0.0
associated,6,0.0
far,455,1.9299843285533646e-05
enroll,255,7.055405982948622e-05
core,40,0.0
imagine,87,2.353315701990268e-08
driven,118,3.859682874003976e-05
estate,15,0.0
translation,7,0.0
driving,230,2.1776054756760317e-05
boosting,14,7.059851839478575e-06
visibility,6,0.0
ace,30,0.0
leave,7,0.0
agents,152,2.2924419753947743e-06
trees,17,0.0
didnt,168,1.7360328286450006e-06
stop,153,4.380163008492193e-05
social,274,0.0002551336715971092
complex,402,9.601200966492042e-06
dataai,8,0.0
version,439,3.998037032855165e-05
combines,7,0.0
videos,98,3.5669510398358465e-05
discord,38,2.61772226343887e-06
server,57,2.28573036285715e-05
folks,13,0.0
principal,247,0.00012255180967629965
vehicles,9,0.0
current,424,3.6897565196503324e-05
dimensionality,9,0.0
reduction,20,0.0006061552999998118
decentralized,20,0.0
datacentric,14,0.0006061552999998116
modelcentric,5,0.0
roi,7,0.0
basics,156,0.0
hybrid,91,7.00655830268149e-07
within,163,7.746500916837008e-06
extract,98,8.355466649159998e-07
serve,7,0.0
remove,5,0.0
sauce,11,0.0
mastering,305,5.0104254047343206e-06
achilles,32,0.0
heel,32,0.0
fascinating,78,0.0
upon,6,0.0
achieved,6,0.0
blueprint,5,0.0
recommender,20,0.0
easiest,6,0.0
choice,39,0.0
preferred,5,0.0
passion,10,0.0
choose,67,4.278340626763212e-09
mfd,17,0.0
empower,9,0.0
advance,32,0.0
automatically,37,4.470950138952613e-08
tables,6,0.0
courtesy,5,0.0
often,93,0.0
datarobot,17,8.556681253526423e-09
goodbye,30,9.777260517760454e-07
cause,58,0.0006401030599531291
answering,6,0.0
succeed,23,0.0
engine,289,0.0006829068280008397
reduce,215,4.0101386247125125e-06
extraction,22,2.692587508883314e-08
dreams,5,0.0
reality,206,0.000606935945996994
commands,32,3.756582419502931e-08
threats,21,4.4067697913836815e-06
hope,60,3.879163206684962e-09
winter,5,0.0
venturebeat,36,2.401926403788757e-07
tricks,47,4.7119112964850197e-07
endtoend,116,4.082819796864557e-08
tredence,5,0.0
tensorflow,433,4.546431473826359e-06
prediction,262,0.00030521573101973266
algorithm,272,1.5700865193107427e-05
remember,52,7.201533035739972e-06
trusted,7,0.0
humanlevel,18,3.699240356852555e-08
provide,472,4.197208854238597e-05
tutorial,249,4.368315846698189e-07
demo,201,6.31871169665682e-05
expertise,186,2.517458492276201e-06
becomes,16,0.0
hands,102,3.134426600176692e-06
maximizing,6,0.0
bridge,10,0.0
optimizing,23,0.0
fiverr,12,0.0
easier,238,1.944947169333813e-06
chains,13,0.0
channels,29,0.0
phd,22,0.0
pursue,5,0.0
concept,299,4.216753510676919e-07
instead,153,8.742800234473933e-08
class,122,1.6032422149116023e-06
failure,6,0.0
track,79,0.0
worlds,93,6.102026058140939e-06
accelerates,6,0.0
story,193,2.582922130093826e-06
among,41,9.53149304190285e-09
books,345,9.201446761756955e-07
luck,13,0.0
automl,8,0.0
democratizing,5,0.0
means,157,2.40248690713672e-06
drawing,5,0.0
view,219,1.2845514132159973e-05
line,154,3.665504282245499e-05
organisations,10,0.0
speaker,60,7.289834125881976e-07
dashboards,15,0.0
countries,6,0.0
globe,8,0.0
clear,45,6.686333118715375e-08
productionizing,5,0.0
entry,73,1.6783816455226082e-06
workspace,14,0.0
email,111,0.0006350618995172426
brilliant,20,0.0
promise,11,0.0
accelerating,6,0.0
ugly,15,0.0
considered,7,0.0
option,8,0.0
overfitting,5,0.0
underfitting,5,0.0
doubt,22,0.0
goldman,19,0.0
sachs,19,0.0
methods,348,0.00012040556064762546
reducing,5,0.0
spent,23,0.0
websites,80,8.330470808755681e-06
economy,115,1.248995161428613e-06
income,60,0.00019859594839069408
mundane,7,0.0
centers,13,0.0
due,243,6.163357199276042e-05
hadoop,20,0.0
computational,184,0.0001919222499703169
mathematics,50,0.0
trying,86,2.9069951233784967e-08
couple,10,0.0
advice,23,0.0
revolutionize,196,4.437057982430646e-05
title,10,0.0
impacts,21,0.0
discuss,185,9.904129486421092e-05
telecom,5,0.0
launching,24,0.0
term,59,1.9062380653963766e-07
microsofts,296,1.0072713060263196e-06
components,14,0.0
learnings,10,0.0
clustering,30,0.0006061552999998113
collaborate,8,0.0
inclusion,16,0.0
explores,18,0.0
options,11,0.0
agency,6,0.0
everyday,14,0.0
generator,269,3.07398791199913e-05
legal,115,2.2402920855262456e-07
democratization,5,0.0
dominate,5,0.0
reasoning,10,0.0
society,211,2.9121410936161545e-05
java,55,4.853404273924839e-07
moving,37,1.072502530245518e-07
greater,37,2.809656531008676e-09
october,10,0.0
algorithmic,18,2.1422500490424165e-07
challenge,263,3.0398916368936626e-06
remains,6,0.0
operate,5,0.0
professor,10,0.0
positions,43,3.661703580726464e-08
cutting,9,0.0
dynamic,5,0.0
integrated,28,2.7783840958573115e-05
rather,125,1.2995502411982709e-07
specialty,13,0.0
certification,52,0.0
oct,6,0.0
structured,38,8.79478021014629e-08
particular,5,0.0
conversations,93,5.508240849419104e-06
serious,6,0.0
forbes,92,7.707382866079631e-08
scratch,226,2.8548762292248135e-07
maybe,195,1.0049339222301845e-06
nothing,90,2.1247737939395563e-07
provided,29,4.424936639733117e-05
versus,15,0.0
action,72,2.930868646746665e-07
francisco,589,6.251640676502932e-06
san,735,0.0007091655025687276
aspiring,17,0.0
culpa,7,0.0
canada,348,8.710394705464457e-06
grad,56,3.4736051279196546e-08
seattle,212,2.149552142685574e-06
cambridge,77,1.8360402158360435e-07
bank,26,0.0012119341060244687
montreal,28,0.0
worked,30,0.0
mustread,800,4.75691191686315e-05
kingdom,936,1.8053780019996058e-05
london,774,9.559486127211176e-06
united,5943,0.0026579380889956393
ontario,73,0.0
present,99,6.309416315211207e-07
heights,12,0.0
associate,213,9.384684804500118e-08
airflow,7,0.0
believe,67,1.6661738199420352e-05
delta,9,0.0
music,25,0.0006629449069839257
pandemic,8,0.0
statistics,325,3.2245607477787244e-05
flexible,9,0.0
secure,70,0.0012119402182597281
pose,6,0.0
deliver,45,0.0
activation,178,2.2117597984634452e-07
inside,44,0.0
necessary,18,0.0
direction,7,0.0
dear,113,2.7917385111428564e-05
air,11,0.0
imperative,10,0.0
clients,92,4.304824482921325e-07
efficiently,27,0.0
enables,31,0.0
utilize,11,0.0
assist,31,0.0
yes,570,4.583358307414324e-05
lstm,148,3.189703548237338e-06
ensemble,29,0.0
city,893,0.00026291831863771355
partners,22,0.0
state,421,6.18056915455971e-06
wealth,13,0.0
austin,122,1.4027472753203036e-07
apple,111,0.001760350669540654
mission,36,2.260911231070814e-07
california,472,6.007539154943373e-05
berlin,55,0.0
germany,180,0.000312110898024048
churn,18,0.0
labs,120,4.417878781407154e-05
notice,7,0.0
card,79,7.05817089856208e-07
credit,67,5.432093973437798e-06
machines,234,4.965631625914245e-05
scala,78,8.591311192209971e-05
toc,27,0.0
mountain,147,0.0
behavior,48,2.3701638279234556e-06
shape,49,0.0
feedback,163,1.3682858473962298e-05
metadata,8,0.0
writes,27,0.0
allow,40,1.29341719753327e-08
unit,5,0.0
minister,5,0.0
prime,5,0.0
sometimes,25,0.0
private,101,9.216230785206885e-06
tired,23,0.0
waiting,24,0.0
gpu,21,2.394991767867147e-07
chicago,236,1.2537531441139463e-06
vancouver,46,5.005153183769456e-08
touch,32,0.0
star,32,0.0006236919972299793
wars,11,1.0453221817636258e-05
although,5,0.0
since,285,2.7648968253491468e-06
continual,7,0.0
summer,131,3.059741821504687e-06
forms,5,0.0
downloadable,5,0.0
pdf,157,0.00010543717850108014
area,30,5.4641088668887134e-05
safety,88,5.535521288029401e-07
recruiting,5,0.0
peoples,5,0.0
address,130,4.4801524904591276e-05
june,33,3.9701636377434794e-08
contract,50,2.3339787310649586e-07
limited,23,0.0
group,112,4.757572508807844e-06
personalization,17,0.0
america,33,1.2255975123890755e-06
north,93,0.00012317919564170125
genomics,10,0.0
perspective,19,0.0
subscribe,78,1.6027336237870832e-06
recommendations,24,0.0
aiops,6,0.0
root,6,0.0
improvement,9,0.0
atlanta,38,0.0
jose,27,0.0
minds,10,0.0
pittsburgh,15,0.0
front,5,0.0
east,7,0.0
millions,34,1.9702157062292835e-08
highly,71,1.2839464874103993e-07
thursday,37,3.129643293135706e-05
moment,178,3.77969835845127e-05
require,72,2.2760772134380286e-08
brings,163,9.353244020799285e-06
demystifying,69,0.0
kmeans,9,0.0
bellevue,14,0.0
algebra,24,0.0006061552999998118
linear,258,0.0012750204144810907
infographic,60,0.0
board,15,0.0
fundamentals,69,0.0
accessible,29,0.0
higher,28,3.1166647695222466e-07
unleash,92,5.209831214159468e-06
iris,7,0.0
released,215,6.132118612147588e-06
iam,10,0.0
innovate,5,0.0
visualizations,34,9.744549945192445e-09
amsterdam,56,0.0
warehousing,5,0.0
wish,29,6.310411380279249e-07
locations,93,2.2223602700131123e-08
coursera,55,1.901950403954119e-07
home,38,0.0
definitions,5,0.0
nadella,13,0.0
satya,13,0.0
completely,26,2.1515213696731714e-07
havent,26,0.0
gentle,6,0.0
mastery,86,0.0
matrix,17,0.0006061552999998114
faq,13,0.0
price,57,2.0208854591740478e-06
disease,25,0.001212122353012046
heart,7,0.0
custom,153,0.0
clinical,80,4.940656406579454e-07
nyc,6,0.0
self,10,0.0
tell,129,4.878816159050382e-07
plans,115,2.6901311591203256e-06
revealing,5,0.0
scalable,27,2.2410355663997773e-09
comparison,144,0.0008919184408436669
gets,314,2.102908507281108e-05
bridging,6,0.0
primary,6,0.0
matters,57,0.0
unveils,189,4.256079153064087e-05
fantastic,31,7.511425547014353e-08
forever,15,0.0
guarantee,97,0.0
moneyback,95,0.0
riskfree,95,0.0
revenue,61,7.593142151814667e-07
predicting,60,0.0
beat,258,2.192031158411641e-06
popularity,22,0.0
invest,134,1.0723924723502904e-06
finding,31,0.0
talented,12,0.0
differences,126,4.3818308446140275e-06
came,25,4.1003329120159924e-08
variety,24,0.0
volume,11,0.0
returns,5,0.0
ops,12,0.0
fraud,98,0.0006067797443433992
likely,206,3.508153038842004e-06
golf,39,2.3195724904962556e-06
sportstrace,153,8.567722919055823e-05
commonly,8,0.0
laws,15,0.0006061552999998116
regulations,5,0.0
call,562,0.0015253103562087623
passionate,7,0.0
providers,5,0.0
immersive,5,0.0
branch,22,7.240268752983896e-09
groups,5,0.0
pause,286,0.0002117727076665834
recipes,46,0.0
resource,42,1.9224274027258114e-08
allows,92,1.2907649721553581e-06
costs,157,8.017289323095362e-05
following,78,0.0006382762892940058
relevant,37,2.962674325455198e-09
communicate,12,0.0
mining,162,2.46375390224118e-07
green,5,0.0
ibm,128,1.2407092828659127e-05
baseball,22,1.3718260832648518e-05
unified,5,0.0
discussing,22,0.0
twitter,184,0.0002074853463734288
curated,17,0.0
saying,88,1.5617225117921266e-08
catalog,10,0.0
frankfurt,18,0.0
ticket,14,0.0
bit,65,2.7098362886468767e-06
march,557,0.002194894838837502
tuesday,10,0.0
thrilled,22,0.0
focused,58,8.156216541799048e-06
swing,37,1.7346422864318563e-07
bhattacharya,22,0.0
ranjan,22,0.0
filters,27,1.7603531716043586e-06
booth,11,0.0
proactive,15,0.0
tweet,29,4.278322977877233e-08
ease,47,0.00012358617647755657
automating,47,3.529631017079649e-08
skilled,5,0.0
visualizing,6,0.0
musthave,13,0.0
datarebelio,13,0.0
ends,51,1.7596669834102998e-06
expertled,13,0.0
workshops,5,0.0
sensor,5,0.0
woes,12,0.0
grab,25,0.0
kafka,6,0.0
piece,21,0.0
second,8,0.0
festival,5,0.0
pricing,14,0.0
wed,10,0.0
issue,23,0.0
dream,42,4.192403742443412e-06
udemy,1764,9.183134599125542e-05
poised,5,0.0
strategic,27,7.753341852753496e-07
trading,119,0.00010875322834743634
rsvp,33,0.0
seat,28,1.4480537505967793e-08
analytical,60,7.961468602559715e-07
delivering,12,0.0
ezest,5,0.0
modernize,5,0.0
select,7,0.0
dev,20,0.0
light,17,0.0006061552999998117
mostly,144,4.735611841542315e-07
sizes,5,0.0
registration,53,0.0
postgresql,15,0.0
positive,36,0.0
founded,5,0.0
amounts,263,5.181394444271149e-06
decisionmaking,130,4.192968250694365e-08
added,7,0.0
batch,28,0.0005030851976932693
final,6,0.0
challenging,9,0.0
alert,11,0.0
certificate,231,3.324540464676782e-05
completed,58,7.666136790230227e-08
consistency,11,2.0810433179856973e-06
gamechanging,44,0.0
consuming,5,0.0
monitoring,119,0.0004294756389187041
breakthrough,49,1.2221461402808088e-08
agree,24,0.0
name,23,3.713712326010368e-06
nature,6,0.0
overlay,20,7.446382892771999e-07
sportstraces,13,0.0
technique,20,0.0
given,60,9.033337539330703e-08
invaluable,6,0.0
investing,19,4.09367751409249e-08
motion,51,1.767430460028077e-05
tracking,11,3.216239899652933e-07
increase,264,2.444163673128505e-05
sydney,71,0.0
billion,293,0.0011398352664980203
qampa,21,0.0
unique,37,1.1281497928687423e-08
excellent,26,0.0
promising,66,5.4300034183571615e-08
ill,43,2.2481288090027595e-08
running,20,0.0
lower,18,0.0
alternative,202,0.00010472176197993057
fit,11,0.0
someone,208,5.933579273996748e-06
florida,5,0.0
south,307,0.00013363755883283844
cheatsheet,5,0.0
implement,52,1.1825403800744611e-07
unless,11,0.0
gtgtgt,10,0.0
empowering,8,0.0
night,7,0.0
announced,68,4.201941686999582e-08
plus,239,0.0006282148832828661
weve,118,8.887621425875732e-06
meets,7,0.0
scope,117,7.957367170241255e-06
peek,8,0.0
sneak,8,0.0
number,165,1.0174381665451684e-05
close,16,2.252615390765561e-08
predict,238,6.685562710098061e-06
happen,171,1.5731260445382353e-06
panel,93,3.627032556651566e-05
congratulations,21,0.0
fully,83,3.603692982371582e-07
jan,10,0.0
analysing,7,0.0
modelling,12,0.0
innovative,198,5.7371956948296175e-05
facts,30,0.0
launch,251,0.0002900009971487808
bigquery,19,0.0
validation,7,0.0
explorers,19,0.0
hearing,18,0.0
stakeholders,6,0.0
impossible,5,0.0
timeline,16,0.0
actionable,127,5.242374220272074e-06
shades,8,0.0
deepminds,23,2.135998653631429e-06
quite,112,1.1090518022516665e-08
difficult,24,0.0
opens,27,0.0
notebooks,24,0.0
press,14,0.0
sample,11,0.0
wasnt,5,0.0
hit,67,3.178178551710602e-09
along,26,0.0
curve,39,0.0
rival,422,9.972739909375003e-05
favorite,6,0.0
backbone,6,0.0
infocom,28,8.975810695300389e-08
incidents,5,0.0
wonderful,51,3.683841042330524e-05
lessons,24,0.0
databand,55,5.799998526236662e-06
correct,29,0.0
generating,115,1.0454064222354283e-07
oversight,6,0.0
bringing,24,0.0
aggregation,6,0.0
low,28,0.0
result,10,0.0
wishing,8,0.0
enjoy,24,2.8086849064252058e-08
interactive,20,0.0
planning,46,0.0
experienced,43,0.0
owner,20,0.0
truth,100,0.0
receive,22,0.0
november,18,0.0
paid,134,3.8641378054775765e-06
deployed,5,0.0
exactly,16,0.0
happening,72,7.540935650591267e-06
forget,40,0.0
especially,38,0.0
wanted,25,0.0
est,18,0.0
identifying,14,0.0
host,7,0.0
navigate,12,0.0
des,35,0.0
seats,5,0.0
december,18,0.0
informed,173,4.6399082586983864e-08
blogs,18,0.0
mark,8,0.0
recap,5,0.0
records,5,0.0
playing,45,3.086905141047465e-08
consulting,39,0.0
parttime,5,0.0
visualisation,9,0.0
infonet,5,0.0
gas,6,0.0
begin,8,0.0
concerned,32,0.0
objectives,5,0.0
wednesday,30,2.9049657883921195e-05
australia,94,4.327860498958827e-06
zealand,18,0.0
shared,18,0.0
integrates,15,0.0
presentation,14,0.0
points,9,0.0
translate,163,1.3467175375202057e-05
parameter,27,3.509663482143846e-07
transcribe,6,0.0
though,238,8.806164029887787e-06
revise,32,0.0
actions,5,0.0
fill,5,0.0
kickstart,38,0.0
cyber,37,0.0
message,11,0.0
passing,5,0.0
tuition,10,0.0
payment,5,0.0
developing,177,1.5705930187453555e-05
slow,39,1.1804401901384679e-07
posture,5,0.0
statistical,107,2.9872808179846645e-08
variables,17,0.0
monitor,26,0.0
virtually,20,0.0
past,88,4.305419716822844e-07
admissions,7,0.0
found,80,2.3319520213463523e-07
paradigm,20,0.0
resolve,5,0.0
slas,16,0.0
fight,5,0.0
events,11,0.0
raises,134,6.274899585919376e-08
announcement,5,0.0
mimic,7,0.0
whether,72,7.669321716123679e-08
academy,24,0.0
hello,124,6.645853164663262e-06
watching,5,0.0
volumes,11,0.0
pages,12,0.0
seamless,15,0.0
systematically,5,0.0
layer,5,0.0
involved,21,0.0
